patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,EIA-blend-0.75,0.1337126600284495,0.0716463414634146,0.0782029950083194,0.4607843137254901,0.0298800504357721,0.000225184653859,0.1764999260411097,1803,306,0.1697171381031613,0.2189542496422316,0.1229357814258059,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,EIA-morph,0.0877906976744186,0.0459106111280024,0.0481812380344607,0.4934640522875817,0.0877906976744186,0.0003514784946236,0.0237930700758286,3134,306,0.0976388002552648,0.062091504800504,0.0320404738076889,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,Full PCC,0.202127659574468,0.1124260355029585,0.1316831683168317,0.434640522875817,0.0260324427053322,0.0001861016931032,0.0848578043368789,1010,306,0.3029702970297029,0.1764705895809304,0.0967741951670713,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,No-smoothing PCC,0.4588394062078272,0.297723292469352,0.3908045977011494,0.5555555555555556,0.0378953663036952,0.000139280424621,0.3287192335297884,435,306,0.7034482758620689,0.5000000008169935,0.3333333347857661,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,Fixed,0.2696564195298372,0.1558398127246885,0.1775576300247666,0.5602645025548543,0.1263448553706674,0.0010113487166095,0.1879753874478399,10498,3327,0.3169175080967803,0.2747219718553168,0.1592334496238269,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,Naive,0.2696564195298372,0.1558398127246885,0.1775576300247666,0.5602645025548543,0.2218554017911057,0.0008767533410571,0.1877469726681285,10498,3327,0.3169175080967803,0.2747219718553168,0.1592334496238269,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,EIA-linear,0.3226470588235294,0.1923549009293354,0.2135695512508517,0.6594529606251879,0.1491170288038213,0.0009062318804193,0.2418407471050828,10273,3327,0.3238586586196826,0.3122933574823724,0.1850400713828958,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,EIA-blend-0.90,0.3041557591623036,0.1793535938253738,0.2089468360121389,0.5587616471295461,0.1338285081199116,0.0008526668735267,0.2608554237725031,8897,3327,0.3739462740249522,0.3131950707374218,0.1856735568093953,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,EIA-blend-0.75,0.3819254265852117,0.2360369743522978,0.2939841089670829,0.5449353772167117,0.1474503949830757,0.0006477671919432,0.3726363787790936,6167,3327,0.5394843521971785,0.386834986566451,0.2397987704043602,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,EIA-morph,0.2816837658418829,0.1639301079989463,0.1880350488468123,0.5611662158100391,0.2816837658418829,0.0010665322580645,0.1056824472669713,9929,3327,0.3350790613354819,0.1956717764959916,0.1084457772599623,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,Full PCC,0.4613127979464613,0.2998093422306959,0.3887515451174289,0.5671776375112714,0.1656083393567391,0.0005544015735575,0.3547245526786097,4854,3327,0.6854140914709518,0.4277126541286876,0.2720321163693305,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0198,PatientID_0198_T1_to_T2_t1c,2,No-smoothing PCC,0.8437624024341844,0.7297482837528604,0.7535444234404537,0.9585211902614968,0.2392121231405855,0.0003397218009224,0.8170931985619728,4232,3327,0.7861531190926276,0.8094379320995735,0.6798788185610001,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,0f31d36ec28fe043debdc3747b320a088e39eafb58bda0dbba8527411526ef0f,18084b03239aeca38c2144d75068bffe9cefb213754b5dce657fda76bab5aaff,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,Fixed,0.2960867279236874,0.1737686611026213,0.2052626097823445,0.5310759834740435,0.1718571875738114,0.0025010969407092,0.1879647667149828,28807,11134,0.3865032804526677,0.285611640053637,0.1665968147963853,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,Naive,0.2960867279236874,0.1737686611026213,0.2052626097823445,0.5310759834740435,0.2520053577041074,0.002455082821545,0.1877913508654819,28807,11134,0.3865032804526677,0.285611640053637,0.1665968147963853,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,EIA-linear,0.329160640367064,0.1970031639902095,0.2278376139188069,0.5927788755164362,0.2080160750802327,0.0022536940975921,0.2551822545328346,28968,11134,0.3843551505109085,0.3168672534885545,0.1882604055929423,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,EIA-blend-0.90,0.3280358484789445,0.1961978958583033,0.2376688848558177,0.5292796838512663,0.1859971445546837,0.0021014755093329,0.2699164860346494,24795,11134,0.4490421455938697,0.3197413328848688,0.1902929228570508,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,EIA-blend-0.75,0.4165072029461674,0.2630306899539422,0.3482460906840548,0.5180528112089097,0.2108863874998683,0.0015852104899161,0.4061652617220387,16563,11134,0.6722212159632917,0.4085683492272063,0.2567300638152983,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,EIA-morph,0.297478152309613,0.1747279500190655,0.2060105132106792,0.535027842644153,0.297478152309613,0.0031514336917562,0.1108012215562355,28916,11134,0.3850463411260202,0.2182504042025215,0.1224921867566038,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,Full PCC,0.5239068574405835,0.35492804778713,0.4730404574075414,0.5870307167235495,0.2414327348578319,0.0013903207001691,0.4165520070514784,13817,11134,0.8058189187233119,0.522902820211833,0.3540070534261214,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0199,PatientID_0199_T1_to_T2_t1c,2,No-smoothing PCC,0.7817364861798212,0.6416809477684227,0.7901642352509405,0.7734866175678103,0.3121668196516155,0.0009312658748797,0.7278583894702004,10899,11134,1.021561611156987,0.7786958864838021,0.637593763815444,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,855de367d9bddfcb035f54183a997b90579ac24a71a44c713a2877acb73fbe06,6bd511d6cbeef78b0996c89dc5fbc470c7571a01b76a067672b43fb841a90417,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,Fixed,0.3855035871539859,0.238776366479765,0.2637233011753802,0.7162471395881007,0.1997456188703394,0.0019775180508101,0.3517514239052082,23737,8740,0.3682015418966171,0.4162471396214962,0.2628232914851305,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,Naive,0.3855035871539859,0.238776366479765,0.2637233011753802,0.7162471395881007,0.3219657536166099,0.0017734184255112,0.3517687067413268,23737,8740,0.3682015418966171,0.4162471396214962,0.2628232914851305,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,EIA-linear,0.4164075133723099,0.26295118023644,0.2859156132558934,0.7660183066361556,0.2197508589706697,0.0018178046009964,0.4015294480684225,23416,8740,0.3732490604714725,0.4521739130748184,0.292134831513,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,EIA-blend-0.90,0.4177991662995221,0.264062031444116,0.2968170655366687,0.7052631578947368,0.2065763045748241,0.0016743478610912,0.4678232538322006,20767,8740,0.4208600182982616,0.460068649916472,0.298759194643082,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,EIA-blend-0.75,0.4919374844951625,0.3262049679223556,0.3851482584487893,0.6806636155606407,0.2188409886266151,0.0012848805927706,0.5722885889869207,15446,8740,0.5658422892658294,0.5162471396157754,0.3479333745104925,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,EIA-morph,0.3961709790541181,0.2470157191821297,0.2736437830052808,0.717391304347826,0.3961709790541181,0.0021407930107526,0.1965863281229251,22913,8740,0.3814428490376642,0.2816933638854866,0.1639366094577216,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,Full PCC,0.5852338976726832,0.4136612382145447,0.4939768522163609,0.7178489702517162,0.2550234447508672,0.0010759998429287,0.5748963559324753,12701,8740,0.6881347925360208,0.5767734554017864,0.4052576574157683,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0201,PatientID_0201_T1_to_T2_t1c,2,No-smoothing PCC,0.8607672949514663,0.7555675773149401,0.7809151057683348,0.9588100686498856,0.3301965851505862,0.0006574877636557,0.9182161543021108,10731,8740,0.8144627714099338,0.875514874148998,0.778591778614307,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,f8c89037532d84f5e05b34aca3353fee783153421434c2d52a85d9442d4783db,9b48128ab59992b0a9e126163f384253bbbe81f47338043d42cd4d8609994906,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0202,PatientID_0202_T1_to_T2_t1c,2,Fixed,0.3153432917016116,0.1871854901644196,0.217626630791853,0.572321869343426,0.2304314253364294,0.002567255356821,0.231802833010897,31963,12154,0.3802521665675938,0.3239262794419974,0.1932649354870519,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,50f390711b02c85eabc426b65c0e7c949d2cf3c698e33053427e80914ea49351,d9df56f24ce39a86bbdbf64c0c8c59ab27aa784cfdb0f7cfa6f22ece677d9d99,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0202,PatientID_0202_T1_to_T2_t1c,2,Naive,0.3153432917016116,0.1871854901644196,0.217626630791853,0.572321869343426,0.2972043464206453,0.0027791573755722,0.2319426495314238,31963,12154,0.3802521665675938,0.3239262794419974,0.1932649354870519,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,50f390711b02c85eabc426b65c0e7c949d2cf3c698e33053427e80914ea49351,d9df56f24ce39a86bbdbf64c0c8c59ab27aa784cfdb0f7cfa6f22ece677d9d99,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0202,PatientID_0202_T1_to_T2_t1c,2,EIA-linear,0.3599456233727333,0.2194717617308232,0.2499759976957788,0.6426690801382261,0.2726689167526264,0.0022905667689663,0.2920857138509652,31247,12154,0.3889653406727046,0.3724699687603888,0.2288559729422751,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,50f390711b02c85eabc426b65c0e7c949d2cf3c698e33053427e80914ea49351,d9df56f24ce39a86bbdbf64c0c8c59ab27aa784cfdb0f7cfa6f22ece677d9d99,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0202,PatientID_0202_T1_to_T2_t1c,2,EIA-blend-0.90,0.3422577033539405,0.2064601380120393,0.2430181114337066,0.5784926773078822,0.2450950394228909,0.0021562429728961,0.3728326721787571,28932,12154,0.4200884833402461,0.3891722889834963,0.2415977117559711,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,50f390711b02c85eabc426b65c0e7c949d2cf3c698e33053427e80914ea49351,d9df56f24ce39a86bbdbf64c0c8c59ab27aa784cfdb0f7cfa6f22ece677d9d99,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0202,PatientID_0202_T1_to_T2_t1c,2,EIA-blend-0.75,0.4087110660926817,0.2568427753023551,0.3105571471330226,0.5975810432779332,0.270759438985476,0.0016238324232789,0.4944941949427897,23387,12154,0.5196904263052123,0.4496462070326787,0.2900281271936513,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,50f390711b02c85eabc426b65c0e7c949d2cf3c698e33053427e80914ea49351,d9df56f24ce39a86bbdbf64c0c8c59ab27aa784cfdb0f7cfa6f22ece677d9d99,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
